run_key,sweep,epoch,loss,val_auc
stageA_4156547435,stageA,10,0.7175562977790833,0.7189368307364714
stageA_4156547435,stageA,20,0.6401854157447815,0.7265348272967384
stageA_4156547435,stageA,30,0.5974909067153931,0.7625323754632378
stageA_4156547435,stageA,40,0.5781533718109131,0.7757253767326632
stageA_4156547435,stageA,50,0.5678992867469788,0.7798337334411662
stageA_4156547435,stageA,60,0.5578166246414185,0.7818274477385803
stageA_4156547435,stageA,70,0.551159679889679,0.7843103130566533
stageA_4156547435,stageA,80,0.5477110743522644,0.7854217000061423
stageA_4156547435,stageA,90,0.5442827939987183,0.7862416438033619
stageA_4156547435,stageA,100,0.5413237810134888,0.7871434860056101
stageA_4156547435,stageA,110,0.536659836769104,0.785686270244262
stageA_4156547435,stageA,120,0.53360515832901,0.7854607297147888
stageA_4156547435,stageA,130,0.533349335193634,0.7831874091439568
stageA_4156547435,stageA,140,0.528835654258728,0.7820683442189963
stageA_4156547435,stageA,150,0.5273877382278442,0.7785947001494645
stageA_4156547435,stageA,160,0.5239507555961609,0.777301921029463
stageA_4156547435,stageA,170,0.5246450304985046,0.7741485125202188
stageA_4156547435,stageA,180,0.5218999981880188,0.773189725333224
stageA_4156547435,stageA,190,0.5214244723320007,0.7691990975819496
stageA_4156547435,stageA,200,0.5209751129150391,0.7696853693618066
stageA_4156547435,stageA,210,0.520353376865387,0.769243565856555
stageA_4156547435,stageA,220,0.5184594392776489,0.7672914405929444
stageA_4156547435,stageA,230,0.5187565684318542,0.7654778388034643
stageA_4156547435,stageA,240,0.5190990567207336,0.7652737326221821
stageA_4156547435,stageA,250,0.5170692205429077,0.7655136693556643
stageA_4156547435,stageA,260,0.51613849401474,0.7659324389345017
stageA_4156547435,stageA,270,0.5158458352088928,0.7640103857414877
stageA_4156547435,stageA,280,0.515714704990387,0.7630877490223378
stageA_4156547435,stageA,290,0.5154058337211609,0.7672706460760427
stageA_4156547435,stageA,300,0.515264093875885,0.7624018498802234
stageA_4704365770,stageA,10,0.7077775597572327,0.7034471550541554
stageA_4704365770,stageA,20,0.6492570042610168,0.7228353227820887
stageA_4704365770,stageA,30,0.606205940246582,0.7605415404066256
stageA_4704365770,stageA,40,0.5789587497711182,0.7724951884687045
stageA_4704365770,stageA,50,0.5675310492515564,0.773491725701767
stageA_4704365770,stageA,60,0.5610973834991455,0.7794370380418091
stageA_4704365770,stageA,70,0.5544998049736023,0.7841186835855122
stageA_4704365770,stageA,80,0.5520739555358887,0.7860992813414958
stageA_4704365770,stageA,90,0.5468496084213257,0.7871598017034869
stageA_4704365770,stageA,100,0.5437098145484924,0.7883212554513626
stageA_4704365770,stageA,110,0.5389872193336487,0.7872576958907475
stageA_4704365770,stageA,120,0.5364383459091187,0.7871380474396512
stageA_4704365770,stageA,130,0.5342766046524048,0.7858273530435496
stageA_4704365770,stageA,140,0.5310649275779724,0.7846823749513729
stageA_4704365770,stageA,150,0.5286173224449158,0.7815820724391391
stageA_4704365770,stageA,160,0.5272408127784729,0.781625261051166
stageA_4704365770,stageA,170,0.5261598825454712,0.7768364437665076
stageA_4704365770,stageA,180,0.5250129699707031,0.7803974248070269
stageA_4704365770,stageA,190,0.5232413411140442,0.7782427929403575
stageA_4704365770,stageA,200,0.5209661722183228,0.7758272698654818
stageA_4704365770,stageA,210,0.5212346315383911,0.7735253168444545
stageA_4704365770,stageA,220,0.5216200351715088,0.7736235309473598
stageA_4704365770,stageA,230,0.5199580192565918,0.770480839612211
stageA_4704365770,stageA,240,0.518902599811554,0.7719266983681743
stageA_4704365770,stageA,250,0.5162433385848999,0.7672244182653918
stageA_4704365770,stageA,260,0.5183051228523254,0.7705443428676727
stageA_4704365770,stageA,270,0.5190854668617249,0.7683804334473086
stageA_4704365770,stageA,280,0.518215000629425,0.7674347628017444
stageA_4704365770,stageA,290,0.5176246762275696,0.7666632862246883
stageA_4704365770,stageA,300,0.5177983045578003,0.7677953077332569
stageA_8554851523,stageA,10,0.7610732913017273,0.7169309596445609
stageA_8554851523,stageA,20,0.6387717723846436,0.7338535374992322
stageA_8554851523,stageA,30,0.5904936194419861,0.7703152832661083
stageA_8554851523,stageA,40,0.5771668553352356,0.7685768616531193
stageA_8554851523,stageA,50,0.5646863579750061,0.7728218223418849
stageA_8554851523,stageA,60,0.557052493095398,0.7806485585880715
stageA_8554851523,stageA,70,0.5505279302597046,0.7819349393951802
stageA_8554851523,stageA,80,0.5478126406669617,0.7822948444954035
stageA_8554851523,stageA,90,0.5454964637756348,0.7850083689932639
stageA_8554851523,stageA,100,0.5398726463317871,0.783858272250773
stageA_8554851523,stageA,110,0.5390693545341492,0.782529982494216
stageA_8554851523,stageA,120,0.5357267260551453,0.7821198506377838
stageA_8554851523,stageA,130,0.5323566794395447,0.7799108331115252
stageA_8554851523,stageA,140,0.5325379967689514,0.778034527855695
stageA_8554851523,stageA,150,0.5286484956741333,0.7773598257611434
stageA_8554851523,stageA,160,0.5251986384391785,0.7759806694170881
stageA_8554851523,stageA,170,0.5258224606513977,0.7715679129727073
stageA_8554851523,stageA,180,0.5236629247665405,0.7712638331524744
stageA_8554851523,stageA,190,0.52127605676651,0.7685957366761532
stageA_8554851523,stageA,200,0.5218462944030762,0.7695234920456173
stageA_8554851523,stageA,210,0.5213879942893982,0.7647237976290412
stageA_8554851523,stageA,220,0.5218390822410583,0.7647746642165395
stageA_8554851523,stageA,230,0.5200389623641968,0.7657555255830143
stageA_8554851523,stageA,240,0.5199309587478638,0.7643277420609733
stageA_8554851523,stageA,250,0.5194774270057678,0.7645331279048341
stageA_8554851523,stageA,260,0.5166218280792236,0.7627876681476629
stageA_8554851523,stageA,270,0.5147449970245361,0.7646418992240125
stageA_8554851523,stageA,280,0.5131202936172485,0.7625934793513647
stageA_8554851523,stageA,290,0.5168601274490356,0.7626472251796647
stageA_4912129557,stageA,10,0.766969621181488,0.7047716058229765
stageA_4912129557,stageA,20,0.6509113907814026,0.7131453978215024
stageA_4912129557,stageA,30,0.6091128587722778,0.7470206256014414
stageA_4912129557,stageA,40,0.5810422301292419,0.7699384226367191
stageA_4912129557,stageA,50,0.5671792030334473,0.7708706568252084
stageA_4912129557,stageA,60,0.5582937598228455,0.7791001668680002
stageA_4912129557,stageA,70,0.5530549883842468,0.783785651399439
stageA_4912129557,stageA,80,0.5469517111778259,0.7851948798140905
stageA_4912129557,stageA,90,0.5431760549545288,0.7857553720235049
stageA_4912129557,stageA,100,0.5397024154663086,0.7843221499355051
stageA_4912129557,stageA,110,0.5377503633499146,0.7837846916525051
stageA_4912129557,stageA,120,0.5336545705795288,0.7828630146802891
stageA_4912129557,stageA,130,0.5290319919586182,0.7796027543457341
stageA_4912129557,stageA,140,0.5283729434013367,0.7776259955774861
stageA_4912129557,stageA,150,0.5268476605415344,0.7746338245531419
stageA_4912129557,stageA,160,0.5251472592353821,0.7740375017915275
stageA_4912129557,stageA,170,0.5232391953468323,0.7726589852787618
stageA_4912129557,stageA,180,0.5225154757499695,0.7700439947994513
stageA_4912129557,stageA,190,0.5225483179092407,0.7703863045392191
stageA_4912129557,stageA,200,0.5198273658752441,0.7651588829057554
stageA_4912129557,stageA,210,0.5200177431106567,0.7676289515980427
stageA_4912129557,stageA,220,0.5185622572898865,0.7672111417661391
stageA_4912129557,stageA,230,0.5197151303291321,0.7669072219037285
stageA_4912129557,stageA,240,0.518567681312561,0.7658411030179563
stageA_4912129557,stageA,250,0.5184595584869385,0.766499969288098
stageA_4912129557,stageA,260,0.517664909362793,0.7652506986957679
stageA_4912129557,stageA,270,0.5185322761535645,0.7645905527630475
stageA_4912129557,stageA,280,0.516094446182251,0.7628129414835897
stageA_4912129557,stageA,290,0.5187105536460876,0.7662657910362196
stageA_5918235116,stageA,10,0.7030758261680603,0.7058151706558015
stageA_5918235116,stageA,20,0.6444414258003235,0.7242994167297967
stageA_5918235116,stageA,30,0.5984611511230469,0.7599461773919453
stageA_5918235116,stageA,40,0.5776602625846863,0.7716211789275403
stageA_5918235116,stageA,50,0.5661474466323853,0.7757045822157613
stageA_5918235116,stageA,60,0.5591267347335815,0.781687964517516
stageA_5918235116,stageA,70,0.5519718527793884,0.7831867693126676
stageA_5918235116,stageA,80,0.5495225191116333,0.7867471105218977
stageA_5918235116,stageA,90,0.5447859168052673,0.7863993622161709
stageA_5918235116,stageA,100,0.5385660529136658,0.7866540150693067
stageA_5918235116,stageA,110,0.5349633097648621,0.7864067202759977
stageA_5918235116,stageA,120,0.5346493721008301,0.7861559064105976
stageA_5918235116,stageA,130,0.5305496454238892,0.7841885851538666
stageA_5918235116,stageA,140,0.5291480422019958,0.783570668086239
stageA_5918235116,stageA,150,0.5264724493026733,0.7813264598390697
stageA_5918235116,stageA,160,0.5272032022476196,0.7782072823038021
stageA_5918235116,stageA,170,0.5222962498664856,0.7772123446489629
stageA_5918235116,stageA,180,0.5219539403915405,0.7772392175631129
stageA_5918235116,stageA,190,0.5214096307754517,0.7750813865399971
stageA_5918235116,stageA,200,0.5214214324951172,0.7742652817305133
stageA_5918235116,stageA,210,0.5211557745933533,0.7690029892917836
