run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageA_4156547435,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 0}",stageA/stageA_4156547435.json,stageA,,0,,sage,sage,dedup,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7753926644622345,0.7640858269810362,0.7871434860056101,0.7810743683849193,0.8534020149566962,0.8433290890188001,0.7067763996419688,1097,0.8584639524830737,403,0.9313415951914635,268,0.5864617000646413,0.7412558286260709,0.8610731180584122,0.9030550544699634,25.14823341369629,0.9691141843795776,-2.8790509700775146,0.7261200945927235,0.7593366093366092,814,0.8092039438997636,100,300,0.515264093875885,4.49279260635376,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_4704365770,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 1}",stageA/stageA_4704365770.json,stageA,,1,,sage,sage,dedup,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7773297536905469,0.7638505803073222,0.7883217353248296,0.7791291568969113,0.8490122924387298,0.8397432991518874,0.7115884745315277,1097,0.8549636212568631,403,0.9296869723779293,268,0.6095238095238096,0.738071648971303,0.8584533113944878,0.8949324290278043,25.395858764648438,0.9827768802642822,-2.877897262573242,0.7027706082928761,0.7730958230958231,814,0.8083415575804008,100,300,0.5177983045578003,4.270057678222656,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8554851523,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 2}",stageA/stageA_8554851523.json,stageA,,2,,sage,sage,dedup,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7743615763395508,0.7636368205808151,0.7850083689932639,0.77624223118631,0.8491453773469012,0.8417591494146222,0.7073028250638309,1097,0.8514197815029809,403,0.9329772236104545,268,0.598167151475975,0.734197399422313,0.8627866618675443,0.8935820173537977,23.856769561767578,0.9660077095031738,-2.828397274017334,0.7155157237522217,0.7616707616707616,814,0.8032026203603395,90,290,0.5168601274490356,4.092641592025757,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_4912129557,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 3}",stageA/stageA_4912129557.json,stageA,,3,,sage,sage,dedup,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7755071942630168,0.7639379463785991,0.7857553720235049,0.7791493393281553,0.8478433206732049,0.8380337783201299,0.7080215684899581,1097,0.8546267810426329,403,0.9327703957587626,268,0.5971463585434174,0.7351844458245842,0.865815250925545,0.8950709973898759,23.788122177124023,0.9631503820419312,-2.831056833267212,0.72187608318364,0.7563882063882065,814,0.8055869398400852,90,290,0.5187105536460876,4.138962268829346,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5918235116,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 4}",stageA/stageA_5918235116.json,stageA,,4,,sage,sage,dedup,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.779014429475236,0.764904682113573,0.7867471105218977,0.7800403604595241,0.8452603217583586,0.8346621598589055,0.7166887686285509,1097,0.8487980418355546,403,0.9291952286080908,268,0.625413434604611,0.7356637979475349,0.8573092348827642,0.8902853500488769,23.518264770507812,0.9612599611282349,-2.7767274379730225,0.6816839087855113,0.765847665847666,814,0.8026350623279249,80,280,0.5185524821281433,4.119394302368164,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_3345318285,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 0}",stageA/stageA_3345318285.json,stageA,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886451700415635,0.7781634119618047,0.7902904962019615,0.7810919153112339,0.8498008845027742,0.8395801489909205,0.7307671683777641,1097,0.8499980350987503,403,0.933298017829405,268,0.6375107735401853,0.7684150080343851,0.8521968839983547,0.888420975722823,25.312204360961914,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216102693515,100,300,0.5168880820274353,4.427904844284058,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_7688322633,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 1}",stageA/stageA_7688322633.json,stageA,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7918929536659773,0.7775096525823159,0.7923497932065273,0.7811989805403358,0.8390977866956042,0.827102587741103,0.7412920676299409,1097,0.8419180804598991,403,0.9237923786047141,268,0.6788192199956906,0.7691432782263232,0.8449005039078568,0.8689747956746514,25.26850128173828,1.0077067613601685,-2.8632562160491943,0.5921718195418076,0.8006142506142506,814,0.8117615647077061,90,290,0.5186470150947571,4.3455986976623535,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6384396194,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 2}",stageA/stageA_6384396194.json,stageA,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7850000511865032,0.7778243034569043,0.78788696996376,0.7821019121372208,0.8558847203169468,0.8515988358312261,0.7202603150509205,1097,0.8585285135241345,403,0.9394310967785505,268,0.6020025317819435,0.7615870128845909,0.872394333607569,0.8944701145834384,24.971120834350586,0.971727192401886,-2.8984694480895996,0.7190560368904342,0.8058968058968059,814,0.8133965513829213,120,320,0.5160431265830994,4.766540288925171,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_7980892648,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 3}",stageA/stageA_7980892648.json,stageA,,3,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7929112451628755,0.7817186662832123,0.7916303029217255,0.7811426783286586,0.8411836366986752,0.8338984082003493,0.7372363748107755,1097,0.8528583699179232,403,0.9306599074761936,268,0.6575993859082094,0.7658432654107393,0.8615577437268612,0.8798839049068315,23.860990524291992,0.9820774793624878,-2.846766471862793,0.642320838859151,0.7891891891891893,814,0.8111888550216475,90,290,0.5196211934089661,4.410906553268433,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_4042587904,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 4}",stageA/stageA_4042587904.json,stageA,,4,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7901171019225651,0.7788618878277096,0.7940917338916074,0.78668936997601,0.8529043861714544,0.8484572694750414,0.7340303872758696,1097,0.8505229444325927,403,0.9288617714594449,268,0.6429056237879767,0.7665653742643362,0.8590382044426162,0.8843571435769784,24.89307403564453,0.9709436893463135,-2.8697750568389893,0.6528116170548895,0.7981572481572482,814,0.8160753912519484,110,310,0.516346275806427,4.6084303855896,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6613748438,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 0}",stageA/stageA_6613748438.json,stageA,,0,,sage,wsage,weighted,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7805337088716446,0.7677277316877977,0.7880843579165047,0.7848343795836752,0.8457270786838926,0.8446838057616387,0.7212605749122452,1097,0.8402661599092777,403,0.9333338961302086,268,0.6231523378582203,0.7613947791283432,0.8467361682435214,0.8824398613308608,27.37328338623047,0.997856855392456,-2.9120776653289795,0.6591038524680342,0.7324324324324325,814,0.8058511410705054,80,280,0.5175047516822815,4.088122129440308,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_1346793291,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 1}",stageA/stageA_1346793291.json,stageA,,1,,sage,wsage,weighted,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7841167640916443,0.7754276744144667,0.7898730062857027,0.7841569604418073,0.852623500235458,0.853343680796049,0.7235910772695586,1097,0.8483994475820487,403,0.9352016782602824,268,0.6240276879982763,0.7608057551829178,0.8553051727684081,0.8879347267431901,27.53097152709961,0.9662463068962097,-2.8976640701293945,0.6668770836175242,0.7331695331695333,814,0.8056426968533345,90,290,0.5187854170799255,4.287448406219482,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6382648313,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 2}",stageA/stageA_6382648313.json,stageA,,2,,sage,wsage,weighted,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7837171894514854,0.7773307481587034,0.7861907772158638,0.7808868430754152,0.8534754355971418,0.8540705556405155,0.7204882093079851,1097,0.8520794269225155,403,0.9397328966029581,268,0.6048938806291747,0.7645592425004191,0.8577077334430276,0.8980678531477693,26.672164916992188,0.9631769061088562,-2.893124580383301,0.7026542681947654,0.7329238329238328,814,0.8068480436249841,90,290,0.5183338522911072,4.1703879833221436,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
